,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,releaseTime,rewardVal,score,sepDist,targDist,targSize,targetPos,tooSlow,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY,absoluteSepDist,condition,LossAversion,train1_var
589,1.0,9.0,53.1507290637,"[56.0, 100.0]",-5.0,"[108, 89]",0.817757080775,1.0,0.350227641407,1.0,1.0,-44.0,13.6014705087,64.0,"[100.0, 100.0]",0.0,10.0,8.0,-11.0,8.0,11.0,44.0,7.0,-1.26746182827,225.080640197
590,1.0,9.0,50.3587132481,"[68.0, 100.0]",-1.0,"[118, 106]",0.883969136048,1.0,0.416623876896,1.0,1.0,-32.0,18.973665961,64.0,"[100.0, 100.0]",0.0,9.0,18.0,6.0,18.0,6.0,32.0,2.0,-1.26746182827,225.080640197
591,1.0,9.0,55.7314991724,"[68.0, 0.0]",-5.0,"[123, -9]",0.883450847119,1.0,0.41666233493,1.0,1.0,-32.0,24.6981780705,64.0,"[100.0, 0.0]",0.0,8.0,23.0,-9.0,23.0,9.0,32.0,6.0,-1.26746182827,225.080640197
592,1.0,9.0,48.0520551069,"[-44.0, 100.0]",-3.0,"[3, 90]",0.833358922042,1.0,0.349346099887,3.0,3.0,-44.0,10.4403065089,64.0,"[0.0, 100.0]",0.0,7.0,3.0,-10.0,3.0,10.0,44.0,5.0,-1.26746182827,225.080640197
594,1.0,9.0,57.2188780037,"[144.0, -100.0]",-15.0,"[87, -95]",0.816784200724,1.0,0.316838132683,3.0,3.0,44.0,13.9283882772,64.0,"[100.0, -100.0]",0.0,5.0,13.0,5.0,13.0,5.0,44.0,9.0,-1.26746182827,225.080640197
596,1.0,9.0,49.2544414241,"[-68.0, -100.0]",-15.0,"[-117, -105]",0.817452417687,1.0,0.333917322103,3.0,3.0,32.0,17.7200451467,64.0,"[-100.0, -100.0]",0.0,3.0,17.0,-5.0,17.0,5.0,32.0,8.0,-1.26746182827,225.080640197
597,1.0,9.0,48.0104155366,"[-32.0, -100.0]",-15.0,"[16, -101]",0.834883141797,1.0,0.350842977874,3.0,3.0,-32.0,16.0312195419,64.0,"[0.0, -100.0]",0.0,2.0,16.0,-1.0,16.0,1.0,32.0,8.0,-1.26746182827,225.080640197
599,1.0,9.0,54.7083174664,"[132.0, 100.0]",-5.0,"[80, 83]",0.85072114272,1.0,0.367346792016,1.0,1.0,32.0,26.2488094968,64.0,"[100.0, 100.0]",0.0,0.0,20.0,-17.0,20.0,17.0,32.0,6.0,-1.26746182827,225.080640197
18,,,,,,,,,,,,,,,,,,,,,,,,-1.26746182827,225.080640197
219,,,,,,,,,,,,,,,,,,,,,,,,-1.26746182827,225.080640197
